N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
60500,6.126757,7.081895,0.017898,0.015829,16.609936,0.023532,0.009107,0.010262,0.008926,0.628695,14.021943,0.029001,1.327569,0.003668,0.000499,0.000797,1.436989,0.003758,0.000159,11.286201,0.000143,6.86339
61000,6.227539,7.150423,0.017834,0.015531,16.90281,0.02359,0.007481,0.008686,0.009931,0.639256,14.199807,0.028921,1.345786,0.003574,0.000424,0.000808,1.450026,0.002676,0.000162,11.671785,0.00014,7.151031
61500,6.286848,7.214742,0.01828,0.016491,17.176692,0.023828,0.007451,0.008893,0.007946,0.650648,14.46004,0.029418,1.371686,0.003588,0.000451,0.000781,1.475185,0.002637,0.000164,11.780828,0.000143,7.133364
62000,6.448945,7.420909,0.018339,0.017043,17.557419,0.024073,0.007067,0.010141,0.01055,0.66442,14.782338,0.029725,1.388106,0.003554,0.000313,0.000886,1.502603,0.0027,0.000163,11.903393,0.000143,7.244315
62500,6.544983,7.508517,0.024628,0.016698,17.738848,0.024462,0.007841,0.009725,0.009839,0.669999,14.98151,0.031073,1.412499,0.003386,0.000323,0.000888,1.528835,0.002681,0.000165,12.235157,0.000159,7.484214
63000,6.689348,7.582424,0.018856,0.016607,18.118659,0.024526,0.007092,0.009245,0.009378,0.68512,15.175077,0.030581,1.444231,0.00338,0.000554,0.000825,1.561478,0.002722,0.000169,12.455244,0.000152,7.717563
63500,6.814947,7.889475,0.018881,0.017579,18.330141,0.024846,0.007217,0.009678,0.010443,0.698553,15.520254,0.03439,1.48306,0.003404,0.000332,0.001015,1.598029,0.002733,0.000169,12.526651,0.000182,7.89548
64000,6.985158,8.027079,0.019255,0.016835,18.597478,0.025556,0.007875,0.009202,0.009658,0.71483,15.774513,0.031921,1.50738,0.003638,0.000327,0.001023,1.638265,0.002529,0.000186,12.798529,0.000149,8.118763
64500,7.14116,8.204935,0.01944,0.0171,19.116771,0.025344,0.008608,0.009454,0.010332,0.72537,16.089642,0.031561,1.534445,0.003797,0.000468,0.000864,1.664427,0.003702,0.000173,13.088937,0.000148,8.081915
65000,7.249615,8.382982,0.01978,0.017908,19.214593,0.025497,0.007979,0.012279,0.012242,0.739301,16.314464,0.032496,1.566189,0.003817,0.000693,0.001585,1.692802,0.003371,0.000198,13.163169,0.000162,8.238607
65500,7.441761,8.562613,0.020182,0.017748,19.625834,0.027085,0.008189,0.009681,0.008937,0.756633,16.679186,0.032367,1.593344,0.004039,0.000452,0.000832,1.727308,0.003733,0.000177,13.461665,0.000152,8.342764
66000,7.556635,8.665657,0.020259,0.018639,19.963706,0.026192,0.007547,0.010058,0.009189,0.766091,16.976801,0.033245,1.615721,0.004086,0.000442,0.000882,1.737934,0.003298,0.000178,13.82787,0.000153,8.485292
66500,7.634705,8.815816,0.020938,0.017698,20.24522,0.026412,0.007806,0.01018,0.009721,0.782401,16.863798,0.033008,1.620778,0.003909,0.000433,0.001161,1.741281,0.003492,0.000203,13.975904,0.000187,8.713174
67000,7.67859,8.865929,0.020241,0.017858,20.278776,0.026042,0.008155,0.009964,0.00988,0.786219,17.152898,0.032687,1.655033,0.003983,0.000426,0.000875,1.774738,0.002813,0.000177,14.170371,0.000149,8.734046
67500,7.761399,8.933703,0.020966,0.0182,20.633398,0.026624,0.008052,0.011211,0.010733,0.789805,17.496054,0.047888,1.654616,0.004005,0.00051,0.000907,1.788628,0.00291,0.000178,14.400354,0.000163,8.982795
68000,7.808446,8.99462,0.020617,0.017346,20.927168,0.027337,0.008514,0.010613,0.01113,0.806445,17.684508,0.033176,1.680656,0.003994,0.000516,0.000902,1.81984,0.002871,0.000179,14.529634,0.000151,9.048614
68500,7.894537,9.158427,0.021155,0.017922,21.212045,0.031422,0.010293,0.012905,0.011404,0.821536,17.964887,0.033153,1.701633,0.004245,0.000458,0.000877,1.833865,0.002906,0.000185,14.838893,0.000163,9.194529
69000,8.054714,9.254964,0.020752,0.018527,21.567087,0.027341,0.009015,0.011075,0.010905,0.826179,18.370081,0.042153,1.769031,0.004201,0.000523,0.000897,1.871382,0.00436,0.000182,14.994986,0.0002,9.494789
69500,8.148401,9.441758,0.022295,0.018363,21.706554,0.027164,0.00843,0.014546,0.012599,0.834016,18.50953,0.034361,1.74513,0.004569,0.000445,0.000886,1.895464,0.003994,0.000195,15.603454,0.000153,9.594452
70000,8.296057,9.586831,0.021237,0.019896,22.084907,0.027316,0.008396,0.011517,0.011881,0.853327,18.698323,0.034782,1.778681,0.004096,0.000452,0.000937,1.913458,0.003014,0.000197,15.692772,0.000152,9.697773
70500,8.454118,9.840605,0.02147,0.019121,22.557024,0.027909,0.008467,0.012541,0.011638,0.871759,19.176659,0.034686,1.796267,0.004173,0.000477,0.000935,1.942353,0.002915,0.000185,15.954791,0.000151,9.925684
71000,8.539972,9.930952,0.021688,0.018871,22.670678,0.031168,0.008585,0.010872,0.012849,0.876987,19.317734,0.036271,1.820803,0.004143,0.000436,0.000915,1.970461,0.002712,0.000186,16.247014,0.000152,10.089221
71500,8.642665,10.084326,0.021827,0.019271,22.965337,0.029097,0.008898,0.010812,0.010842,0.895029,19.501732,0.035832,1.862611,0.004186,0.00046,0.000927,2.014048,0.003027,0.000203,16.383312,0.000154,10.194141
72000,8.834964,10.254261,0.02198,0.018903,23.285418,0.02865,0.0088,0.011226,0.011518,0.911609,19.751232,0.036456,1.905319,0.004196,0.000538,0.000985,2.061678,0.004496,0.000192,16.563369,0.000174,10.277009
72500,8.985294,10.514957,0.022296,0.019093,23.69723,0.029281,0.008974,0.011046,0.011756,0.932086,20.333993,0.03674,1.943194,0.004305,0.000486,0.000988,2.093692,0.004454,0.000195,16.687085,0.000158,10.501918
73000,9.135635,10.579264,0.023678,0.020346,24.14557,0.031282,0.010207,0.01238,0.014018,0.947437,20.586132,0.03642,1.971774,0.004554,0.000506,0.001,2.130797,0.003173,0.000209,17.116764,0.000161,10.724146
73500,9.304219,10.765094,0.023134,0.020302,24.363182,0.029994,0.009044,0.012438,0.01226,0.968164,20.961173,0.037705,2.006229,0.004238,0.000411,0.001213,2.174326,0.003128,0.000199,17.412445,0.000163,11.08813
74000,9.419885,10.924176,0.024262,0.022458,24.674243,0.029871,0.009228,0.01182,0.012115,0.971832,21.251972,0.03963,2.016016,0.004293,0.000371,0.001106,2.171132,0.003194,0.000199,17.760256,0.000154,11.213453
74500,9.439361,10.887287,0.023464,0.020077,24.615938,0.034165,0.009721,0.012504,0.013949,0.974879,21.010448,0.038544,2.032371,0.00458,0.000473,0.001027,2.195995,0.003182,0.000198,17.812712,0.000202,11.215322
75000,9.532914,11.001943,0.023637,0.020326,25.041061,0.030088,0.009766,0.011778,0.012834,0.985385,21.392869,0.037564,2.045006,0.00464,0.000465,0.00102,2.198045,0.004127,0.000197,18.133583,0.000164,11.309182
75500,9.594253,11.109115,0.023418,0.021195,25.107283,0.031076,0.009136,0.012859,0.013721,0.9994,21.795859,0.037944,2.066396,0.004235,0.000387,0.001319,2.286722,0.002818,0.000215,18.590297,0.000159,11.311653
76000,9.815669,11.367689,0.023629,0.020895,25.702667,0.030443,0.009604,0.013721,0.013091,1.006016,22.059063,0.038647,2.09476,0.004496,0.000495,0.001044,2.261036,0.00316,0.0002,18.852166,0.000157,11.637083
76500,9.83547,11.412178,0.023946,0.021402,25.981481,0.030443,0.009473,0.01212,0.013152,1.02613,22.285468,0.039343,2.116262,0.004707,0.000607,0.001125,2.28412,0.003275,0.000201,18.881232,0.000152,11.997569
77000,10.039123,11.600236,0.023718,0.020871,26.30104,0.031375,0.009496,0.011801,0.014554,1.059048,22.707745,0.040679,2.162282,0.004661,0.000387,0.001134,2.349929,0.003281,0.000205,19.134208,0.000184,12.151763
77500,10.290379,11.999876,0.024608,0.021191,27.065535,0.032908,0.010184,0.014022,0.013547,1.065854,23.108214,0.039854,2.212596,0.004986,0.000496,0.001062,2.395156,0.00305,0.000209,19.618318,0.000162,12.38648
78000,10.528969,12.298864,0.025903,0.02177,27.336342,0.031996,0.009577,0.012257,0.013326,1.084671,23.406657,0.040435,2.250385,0.004944,0.000552,0.001119,2.441179,0.00328,0.000211,19.994683,0.000183,12.530424
78500,10.698318,12.661925,0.0304,0.022386,28.356526,0.035029,0.014534,0.014656,0.01511,1.100218,24.080668,0.042061,2.281416,0.004549,0.00038,0.001134,2.478198,0.002983,0.000213,20.017674,0.000159,12.720083
79000,10.901801,12.880791,0.02555,0.022424,28.645503,0.034461,0.011746,0.016365,0.014558,1.120563,24.247862,0.042078,2.302032,0.004427,0.000388,0.001342,2.482721,0.004886,0.000212,20.466122,0.000162,12.930884
79500,10.866504,12.748413,0.025047,0.021962,28.347005,0.032756,0.009766,0.013516,0.01479,1.11874,24.402135,0.041186,2.306884,0.004675,0.000594,0.001166,2.494419,0.003355,0.000223,20.774747,0.000153,13.175513
80000,11.003123,12.908385,0.024833,0.02194,28.6161,0.033184,0.010665,0.013324,0.013559,1.11779,24.465561,0.04024,2.327437,0.005207,0.000496,0.001106,2.521124,0.003385,0.000223,20.89985,0.000176,13.142826
80500,11.031618,13.032208,0.025402,0.022193,28.953602,0.033822,0.011017,0.017585,0.013919,1.155021,24.938792,0.040706,2.3458,0.004989,0.000497,0.00111,2.533777,0.003125,0.000213,21.681923,0.000157,13.598348
81000,11.158118,13.036241,0.02539,0.021721,29.192329,0.033369,0.010264,0.014453,0.0139,1.14735,25.129754,0.04067,2.381053,0.005073,0.000496,0.00111,2.577982,0.003076,0.000214,21.838522,0.000165,13.769637
81500,11.276527,13.301264,0.02604,0.026145,29.504309,0.034688,0.011173,0.015246,0.014449,1.163529,25.511768,0.04119,2.399539,0.005169,0.000489,0.001122,2.598745,0.006936,0.000225,21.537966,0.000159,13.865345
82000,11.407301,13.495705,0.025531,0.022505,29.983652,0.034438,0.010531,0.01259,0.013241,1.18663,25.653493,0.045695,2.458,0.004448,0.000578,0.001161,2.663258,0.003456,0.000228,21.86927,0.00016,13.908392
82500,11.71907,13.804218,0.025837,0.021846,30.126403,0.03585,0.010764,0.015136,0.014861,1.209739,26.129124,0.043221,2.500099,0.004332,0.000403,0.001251,2.704438,0.005254,0.000235,22.260605,0.000172,14.776691
83000,12.099445,14.233868,0.026474,0.023257,30.742744,0.035956,0.010928,0.014114,0.013285,1.236631,26.448831,0.044807,2.549173,0.004776,0.000397,0.001336,2.761744,0.003444,0.000224,22.705108,0.000164,14.975789
83500,12.377325,14.645765,0.026959,0.023166,31.308191,0.036076,0.0114,0.014515,0.01447,1.250579,27.200913,0.044268,2.588801,0.004659,0.000538,0.001174,2.792146,0.003524,0.000227,22.787855,0.000165,14.633809
84000,12.595198,14.80868,0.026985,0.024354,31.689191,0.040357,0.010692,0.018009,0.014834,1.260141,27.120309,0.043477,2.593928,0.004891,0.000539,0.001197,2.804624,0.003492,0.000223,23.22288,0.000166,14.838118
84500,12.555867,14.830779,0.027268,0.02467,32.08929,0.037178,0.010948,0.014993,0.014693,1.262485,27.652479,0.044726,2.602553,0.005272,0.000561,0.001217,2.812917,0.005065,0.000223,23.422566,0.000159,14.89262
85000,12.559246,14.886275,0.026347,0.023071,32.299983,0.036672,0.010786,0.013579,0.014122,1.273382,27.682311,0.059376,2.621744,0.005308,0.000514,0.001163,2.818399,0.003699,0.000224,23.573359,0.000186,15.217564
85500,12.657866,15.006844,0.028652,0.023727,32.382645,0.035743,0.011266,0.014681,0.014613,1.285136,27.969938,0.043871,2.645359,0.005183,0.00053,0.001194,2.852167,0.003616,0.000225,23.833334,0.000164,15.443785
86000,12.87049,15.395463,0.027014,0.023644,32.63645,0.03646,0.012393,0.014124,0.012719,1.294707,28.295725,0.044339,2.681149,0.005373,0.000512,0.001194,2.89626,0.003635,0.000238,24.259669,0.000194,15.610957
86500,12.955169,15.365599,0.027287,0.023962,33.016776,0.035579,0.011816,0.014612,0.012721,1.337081,28.7628,0.045884,2.737062,0.004898,0.000402,0.001497,2.953929,0.003538,0.00023,24.433555,0.000168,16.069389
87000,13.29659,15.853696,0.028673,0.026749,33.763547,0.047795,0.016422,0.018898,0.014183,1.363758,29.39366,0.045472,2.795788,0.005188,0.000575,0.001175,3.034371,0.00505,0.000255,24.63289,0.000164,15.988533
87500,13.592944,16.151799,0.027818,0.024436,34.312616,0.037295,0.011614,0.014274,0.014796,1.374018,29.924383,0.046423,2.844555,0.005139,0.00041,0.001358,3.074692,0.003977,0.000245,25.319225,0.000162,17.01972
88000,13.847927,16.358052,0.029111,0.024915,34.776903,0.038853,0.010674,0.014335,0.0156,1.394177,30.204653,0.046231,2.875616,0.005518,0.000532,0.001225,3.099515,0.003629,0.000236,25.706135,0.000169,16.601821
88500,13.902253,16.430009,0.028262,0.02413,34.72277,0.039133,0.011731,0.014652,0.013688,1.385881,30.19982,0.046829,2.862672,0.005087,0.00043,0.001436,3.154365,0.003383,0.000243,25.760454,0.000163,17.269134
89000,13.935158,16.692491,0.0288,0.024488,35.965463,0.041038,0.012818,0.017846,0.016186,1.405623,31.581419,0.047784,2.889762,0.005358,0.000663,0.001472,3.139504,0.003997,0.000248,26.327568,0.000185,17.489693
89500,14.227257,17.013642,0.029376,0.024504,39.178848,0.03961,0.013954,0.017124,0.016812,1.415672,31.32356,0.051081,2.921762,0.005085,0.000861,0.002173,3.166504,0.004053,0.000263,26.689727,0.000228,17.551077
90000,15.223146,19.046676,0.034006,0.030893,39.327601,0.046721,0.014149,0.018669,0.016733,1.461571,34.093798,0.053148,2.993529,0.005641,0.00072,0.001674,3.250541,0.004164,0.000237,26.594712,0.000223,18.309637
90500,15.312951,18.204082,0.031315,0.026054,41.489085,0.04338,0.011513,0.016752,0.017687,1.472467,32.571341,0.051624,3.005461,0.004908,0.000459,0.001349,3.261112,0.003419,0.000242,26.915077,0.000199,18.222143
91000,14.816044,18.450861,0.031754,0.032268,43.371008,0.063204,0.016057,0.023347,0.019131,1.524315,35.025748,0.054204,3.054684,0.007552,0.000836,0.002254,3.300709,0.00436,0.000244,27.408917,0.00079,18.635205
91500,15.280066,17.712115,0.03139,0.025861,37.900714,0.042371,0.012021,0.015722,0.01629,1.496096,32.805954,0.052718,3.073023,0.004986,0.000564,0.001826,3.387897,0.003527,0.000249,27.924368,0.000211,18.448601
92000,15.353845,18.10067,0.030883,0.026297,38.411687,0.041204,0.013897,0.0181,0.016347,1.524219,33.868451,0.060703,3.119278,0.005165,0.000439,0.00148,3.343973,0.003719,0.000245,27.806604,0.000176,18.769653
92500,15.46981,21.616947,0.042276,0.031779,49.600892,0.047143,0.013956,0.019055,0.017373,1.538509,35.971449,0.056527,3.191799,0.006549,0.000626,0.001328,3.402226,0.003476,0.000248,28.314982,0.000418,18.507459
93000,15.70313,19.113436,0.033829,0.039346,46.837115,0.056034,0.016007,0.020849,0.021838,1.568256,36.466572,0.058334,3.182247,0.004964,0.000478,0.001483,3.458092,0.003843,0.000249,27.920018,0.000193,19.233756
93500,15.911006,19.287912,0.031676,0.027528,42.789821,0.047778,0.014586,0.020132,0.017742,1.57986,39.922258,0.062084,3.229353,0.006955,0.000835,0.001377,3.492782,0.004274,0.000269,28.714918,0.000252,19.805121
94000,16.519827,20.557477,0.033094,0.029784,46.195981,0.044153,0.014004,0.018061,0.01649,1.605581,36.842947,0.053772,3.26342,0.005266,0.000881,0.001412,3.517752,0.0036,0.000251,29.21243,0.000224,19.688716
94500,16.051295,19.638308,0.034145,0.034875,43.261129,0.058068,0.018204,0.025908,0.022626,1.635766,36.259127,0.059418,3.276662,0.006046,0.001049,0.001617,3.533034,0.004814,0.000252,29.990745,0.000345,19.81303
95000,16.63732,24.094558,0.047211,0.042331,67.408969,0.078309,0.024467,0.02825,0.02394,1.740789,51.782017,0.054637,3.322096,0.005256,0.000905,0.001567,3.641128,0.003707,0.000254,29.699469,0.000255,20.123487
95500,17.384961,20.937427,0.034863,0.029126,56.329044,0.052585,0.018641,0.02097,0.020018,1.69033,41.152543,0.086272,3.382041,0.006679,0.000474,0.001459,3.623282,0.003699,0.000254,30.268231,0.000197,20.276752
96000,16.518029,20.202084,0.033783,0.029759,53.505556,0.05838,0.021574,0.024662,0.021761,1.687745,46.426239,0.06825,3.420857,0.007051,0.000811,0.002445,3.668283,0.004324,0.000257,30.501804,0.000685,20.74167
96500,17.670543,22.96003,0.033493,0.032568,53.616769,0.063628,0.020335,0.026696,0.02274,1.745676,40.501105,0.074,3.468392,0.00519,0.000765,0.001687,4.20568,0.004411,0.000258,30.7925,0.000266,21.234939
97000,17.339321,25.550304,0.039341,0.035388,56.763506,0.054396,0.0166,0.022464,0.023491,1.732137,50.333511,0.066285,3.480705,0.00701,0.000704,0.001662,3.765422,0.003856,0.000295,30.745049,0.000565,20.87905
97500,18.582051,29.948425,0.050289,0.041663,71.125467,0.048947,0.015408,0.020924,0.018627,1.723311,40.377775,0.059792,3.5187,0.007098,0.000903,0.004471,3.826849,0.004651,0.000264,32.658921,0.000561,22.473651
98000,18.471854,24.712502,0.038894,0.037859,72.33859,0.048261,0.015821,0.021385,0.019651,1.795262,41.585053,0.060071,3.534792,0.007064,0.000628,0.001558,3.814014,0.004763,0.000274,31.535885,0.000267,20.950707
98500,18.248251,23.997938,0.039305,0.033861,50.174085,0.05403,0.015542,0.020687,0.018553,1.758367,39.279589,0.070531,3.561502,0.005452,0.001509,0.005085,3.893907,0.005095,0.000266,31.972321,0.000181,22.82624
99000,18.309082,23.429349,0.035558,0.031953,50.838983,0.055275,0.015948,0.022516,0.019356,1.81668,48.857926,0.063392,3.615029,0.006207,0.000491,0.001575,3.886583,0.003782,0.000264,32.383676,0.000337,22.569586
99500,17.761522,21.860163,0.033356,0.029082,47.812515,0.042895,0.011247,0.019418,0.016795,1.795565,39.484207,0.053483,3.62962,0.006012,0.00063,0.001368,3.925052,0.004034,0.000264,32.385051,0.000211,21.910623
99999,17.749827,21.562374,0.033832,0.026775,45.833351,0.044211,0.012332,0.017136,0.016362,1.784241,40.030622,0.053359,3.646844,0.006471,0.000665,0.001465,3.939189,0.003757,0.000267,32.297872,0.000211,22.278732
